Title,Price (Rs.),Bedrooms,Bathrooms,City
23.4 Perch Super Luxury Lakefront New House For Sale In Maharagama,160000000.0,5,6,Colombo
à·à·à¶à·à¶´à¶·à·à¶à· à¶à¶½à·à¶­à·à¶¸ à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à¶¸à·à¶½à¶¶à·à¶±à·,49500000.0,4,4,Colombo
à¶à¶½à·à¶­à·à¶¸ à¶à¶½à¶à¶à·à¶» à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶´à·à¶½à·à¶ºà¶±à·à¶¯à¶½ à¶à·à·à·à¶¶à·à·à·à¶±à·,25000000.0,3,3,Colombo
Luxurious Villa House with Paddy Field View for Sale â Battaramulla,270000000.0,5,5,Colombo
Two Storied New Condition House Sale With Furniture,45000000.0,5,4,Colombo
3 BEDROOM HOUSE FOR SALE IN MORATUWA PILIYANDALA,10000000.0,3,1,Colombo
Single Story House for Sale in Maharagama,30000000.0,3,1,Colombo
"MADAPATHA, 3 BEDROOM HOUSE FOR SALE PILIYANDALA",10000000.0,3,1,Colombo
House for Sale Piliyandala,27000000.0,3,2,Colombo
Brand New Luxury Design Two Storey House in Piliyandala,44000000.0,4,4,Colombo
Brand New House sale Athurugiriya,22000000.0,3,3,Colombo
Brand-New Modern 2-Storey Family Home â Pelawatthe Lake Road,64000000.0,4,4,Colombo
Elegant Two-Storey Family Home with Swimming Pool â Pelawatte,149000000.0,5,4,Colombo
Brand New Modern house for sale .,19500000.0,3,2,Colombo
à¶±à·à·à· à·à¶¸à¶ à¶´à¶»à·.18 à·à·à¶à·à¶«à·à¶¸à¶§ - à¶à·à¶½à·à¶½,5000000.0,4,1,Galle
Brandnew House for Sale in Moratuwa,22000000.0,3,3,Colombo
03-Storied Luxury House for Sale Piliyandala,39000000.0,6,5,Colombo
8.5 P BRAND NEW LUXURY HOUSE FOR SALE PILIYANDALA,22000000.0,3,2,Colombo
B/New Two Storey Quality House For Sale In Piliyandala,39000000.0,5,4,Colombo
Old House with Land for Sale - Hasalaka,10500000.0,2,1,Badulla
10 P with Single Storied House Sale Athurugiriya,17500000.0,3,2,Colombo
ð¥FULLY FURNISHED LUXURY HOUSE FOR SALE IN PELAWATTA,310000000.0,4,4,Colombo
Strong Structure Brand New Luxury House In Athurugiriya,52500000.0,4,4,Colombo
"Dehiwala 2-Story House in Prime Location â Attidiya,",58500000.0,4,4,Colombo
Battaramulla Pelawatthe Lake Road Brand new House for sale,64000000.0,4,4,Colombo
Exquisite 4-Bedroom House in Palawatta,85000000.0,4,4,Colombo
No Title,,0,0,
Elegant 3-Bedroom House for Sale â Battaramulla,56500000.0,3,3,Colombo
House for Sale Mabola,8500000.0,3,3,Gampaha
Spacious Family Home for Sale in Ragama,32000000.0,5,3,Gampaha
Brand new Luxury three storey House For sale in kandana Nagoda,46500000.0,4,4,Gampaha
Architecture Designed Luxury 3-Story House For Sale In Malabe,49500000.0,4,4,Colombo
Architect-Designed House for Sale â Maspotha Kurunegala,49000000.0,5,2,Kurunegala
à¶­à¶±à·à¶¸à·à¶½à· à·à¶§à·à¶±à· à¶±à·à·à·à¶à· à¶à¶à·à¶¸à¶±à·à¶±à· à·à·à¶à·à¶«à·à¶¸à¶§,21500000.0,3,2,Colombo
Newly Built Luxury 3 Story House For Sale In Malabe,41000000.0,4,3,Colombo
Luxury Modern House Sale Talawatugoda,135000000.0,4,3,Colombo
Almost Brand New Luxury 3 Story House For Sale In Thalawathugoda,79000000.0,5,5,Colombo
Best House for Sale Dehiwala,180000000.0,4,4,Colombo
Newly Build Luxury Three Story House for Sale Kottawa,53500000.0,4,3,Colombo
Ultra-Luxury Two-Storey Residence in Prime Thalawathugoda,115000000.0,5,3,Colombo
Best House for Sale Dehiwala,180000000.0,4,4,Colombo
Newly Build Luxury Three Story House for Sale Dolekade,39500000.0,4,3,Colombo
Newly Build Luxury Two Story House For Sale In Athurugiriya,52500000.0,4,4,Colombo
House For sale in Kotte,145000000.0,6,5,Colombo
House for Sale in Mylambavely Batticaloa,6300000.0,2,1,Batticaloa
House for Sale in Battaramulla,59000000.0,4,4,Colombo
Two Storied House Sale In Talawatugoda,37500000.0,5,4,Colombo
Newly Build Luxury Three Story House For Sale Arangala,41000000.0,4,3,Colombo
Brick Walls - Brand New House Sale Battaramulla,69500000.0,4,3,Colombo
3 Year Use Luxury House In Battaramulla,39000000.0,6,4,Colombo
Brand New Single Storied House Sale Athurugiriya,22000000.0,3,2,Colombo
Luxury Three Storey House for Sale in Nawala,350000000.0,5,3,Colombo
House for Sale in Pahala Bomiriya Kaduwela,14950000.0,3,2,Colombo
Brand New Luxury House Sale With Furniture,31000000.0,3,3,Colombo
Spacious House for sale Maharagama,27000000.0,4,3,Colombo
No Title,,0,0,
Modern Designed Luxury 3 Storey House for Sale in Kottawa Town,55000000.0,4,4,Colombo
Modern Designed Luxury Two Storey House for Sale in Bokundara,41500000.0,4,3,Colombo
Newly Build Luxury Three Storey House for Sale in Thalawathugoda,56000000.0,4,4,Colombo
Newly Build Luxury 2 Storey House for Sale in Piliyandala,33500000.0,4,4,Colombo
Newly Build Luxury 3 Story House For Sale In Nugegoda,160000000.0,4,4,Colombo
Paddy Field Facing Luxury Two Story House For Sale In Meegoda,46500000.0,4,3,Colombo
Brand New Luxury 3 Storey House for Sale In Piliyandala,65000000.0,5,4,Colombo
Architecture Designed Luxury 3 Story House For Sale In Katubedda,68500000.0,4,4,Colombo
Modern House for Sale at Malabe,39800000.0,4,3,Colombo
House for Sale in Kotikawaththa,111000000.0,6,4,Colombo
Architecture Designed Brand New House In Athurugiriya,36000000.0,3,3,Colombo
BRAND NEW LUXURY HOUSE FOR SALE IN KESBEWA TOWN,27000000.0,3,2,Colombo
Luxury New House Sale in Athurugiriya,52500000.0,4,3,Colombo
Newly Build Luxury Three Story House For Sale Boralesgamuwa,62500000.0,4,3,Colombo
Commercial Building Sale At Facing Merine Drive Col 03,330000000.0,10,10,Colombo
"08 P Land Sale At Facing Salawa Rd, Nugegoda",24000000.0,1,1,Colombo
12.7 Perch - Bricks Walls Luxury House For Sale Rawatawatta,60000000.0,5,3,Colombo
Newly Build Single Storey House for Sale in Piliyandala,22500000.0,3,2,Colombo
Brand New Modern Box Type House for Sale â Wattala,54999999.0,5,3,Gampaha
"10 Perch 2-Storey House for Sale â Mount Lavinia, Galle Road",55000001.0,7,2,Colombo
Brand New 4 Bedroom House for Sale in Piliyandala Makandana,26500000.0,4,3,Colombo
MODERN BRAND NEW HOUSE FOR SALE AT LONDON SQAURE KOLONNAWA,45000000.0,5,3,Colombo
Main Road Facing 52 P Sale At Pepiliyana-Belantota,286000000.0,1,1,Colombo
Luxury House Sale in Nugegoda,300000000.0,5,7,Colombo
House for Sale Wejerama Nugegoda,64000000.0,5,5,Colombo
Design Super Luxury House for Sale in Heart of Nugegoda,200000000.0,8,6,Colombo
Luxury 02 Story House with 31P Sale at Nugegoda,145000000.0,5,3,Colombo
Brand New House For Sale in Thalawathugoda,56000000.0,4,3,Colombo
No Title,,0,0,
Luxury House for Sale in Mount Lavania,85000000.0,5,4,Colombo
"02 Story House With 33.14 Sale At Thalahena, Battaramulla",92000000.0,4,4,Colombo
Modern Great Type Luxury Furnished 10 BR House Sale With Pool in Negombo,75000000.0,10,10,Gampaha
Luxury 5-Bedroom Home for Sale - Thalawathugoda,140000000.0,5,5,Colombo
02 STOREY HOUSE FOR SALE IN NAWALA,170000000.0,5,4,Colombo
02 Story house With 12 P For Sale at Pagoda road Nugegoda,58000000.0,5,4,Colombo
Single Story House with 34 P Sale at Mirihana Nugegoda,250000000.0,5,5,Colombo
02 Story Luxury House With 10 P for sale in Kotte,42500000.0,5,2,Colombo
02 Story House with 15 P Sale at Alhena Road Maharagama,57000000.0,4,3,Colombo
Luxury House for Sale: Borelasgamuwa,95000000.0,4,4,Colombo
Brand New House Sale At Delkada Nugegoda,46000000.0,4,3,Colombo
House for Sale in Negombo,22000000.0,3,1,Gampaha
House for Sale Negombo,34000000.0,3,2,Gampaha
Modern Stylish Home with Scenic Views Sale in Pannipitiya,54000000.0,4,2,Colombo
Genuine Perfect Spacious 3 Apartment Type Villa Sale Negombo,58000000.0,7,4,Gampaha
02 Story House for Sale Katubedda,92000000.0,3,2,Colombo
