Title,Price,Details,Location,Page
House For Sale in Hikkaduwa Tourism Development Area,"Rs 35,000,000","Bedrooms: 7, Bathrooms: 5","Galle, Houses For Sale",4
House for Sale in Wattala Hunupitiya,"Rs 27,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",4
Brand New House for Sale in Pannipitiya,"Rs 52,000,000","Bedrooms: 6, Bathrooms: 2","Colombo, Houses For Sale",4
"10 Perch 2-Storey House for Sale - Mount Lavinia, Galle Road","Rs 55,000,000","Bedrooms: 7, Bathrooms: 2","Colombo, Houses For Sale",4
Brand New House For Sale Malabe,"Rs 24,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",4
Two-Storey House for Sale in Wellampitiya,"Rs 12,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",4
(SH1297) 5BR Two Storey House for Sale in Hokandara,"Rs 32,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",4
Two Story House for Sale in Malabe,"Rs 42,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",4
Furnished Super Luxury 4BR House For Sale In Kottawa Mattegoda,"Rs 31,900,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",4
Brand New Modern house for sale athurugiriya,"Rs 24,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",4
Super Luxury Two House for Sale in Kottawa Makumbura,"Rs 30,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",4
N/A,N/A,N/A,N/A,4
Brand New Box Type Single Storey House In Kahathuduwa,"Rs 22,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",4
GATED COMMUNITY LUXURY HOUSE FOR SALE IN PILIYANDALA SUWARAPOLA,"Rs 33,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",4
23.4 Perch Super Luxury Lakefront New House For Sale In Maharagama,"Rs 160,000,000","Bedrooms: 5, Bathrooms: 6","Colombo, Houses For Sale",4
à·à·à¶à·à¶´à¶·à·à¶à· à¶à¶½à·à¶­à·à¶¸ à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à¶¸à·à¶½à¶¶à·à¶±à·,"Rs 49,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",4
à¶à¶½à·à¶­à·à¶¸ à¶à¶½à¶à¶à·à¶» à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶´à·à¶½à·à¶ºà¶±à·à¶¯à¶½ à¶à·à·à·à¶¶à·à·à·à¶±à·,"Rs 25,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",4
Luxurious Villa House with Paddy Field View for Sale â Battaramulla,"Rs 270,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",4
Two Storied New Condition House Sale With Furniture,"Rs 45,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",4
3 BEDROOM HOUSE FOR SALE IN MORATUWA PILIYANDALA,"Rs 10,000,000","Bedrooms: 3, Bathrooms: 1","Colombo, Houses For Sale",4
Single Story House for Sale in Maharagama,"Rs 30,000,000","Bedrooms: 3, Bathrooms: 1","Colombo, Houses For Sale",4
"MADAPATHA, 3 BEDROOM HOUSE FOR SALE PILIYANDALA","Rs 10,000,000","Bedrooms: 3, Bathrooms: 1","Colombo, Houses For Sale",4
House for Sale Piliyandala,"Rs 27,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",4
Brand New Luxury Design Two Storey House in Piliyandala,"Rs 44,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",4
Brand New House sale Athurugiriya,"Rs 22,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",4
Brand-New Modern 2-Storey Family Home â Pelawatthe Lake Road,"Rs 64,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",4
Elegant Two-Storey Family Home with Swimming Pool â Pelawatte,"Rs 149,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",4
Brand New Modern house for sale .,"Rs 19,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",4
à¶±à·à·à· à·à¶¸à¶ à¶´à¶»à·.18 à·à·à¶à·à¶«à·à¶¸à¶§ - à¶à·à¶½à·à¶½,"Rs 5,000,000","Bedrooms: 4, Bathrooms: 1","Galle, Houses For Sale",5
Brandnew House for Sale in Moratuwa,"Rs 22,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",5
03-Storied Luxury House for Sale Piliyandala,"Rs 39,000,000","Bedrooms: 6, Bathrooms: 5","Colombo, Houses For Sale",5
8.5 P BRAND NEW LUXURY HOUSE FOR SALE PILIYANDALA,"Rs 22,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",5
B/New Two Storey Quality House For Sale In Piliyandala,"Rs 39,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",5
Old House with Land for Sale - Hasalaka,"Rs 10,500,000","Bedrooms: 2, Bathrooms: 1","Badulla, Houses For Sale",5
10 P with Single Storied House Sale Athurugiriya,"Rs 17,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",5
ð¥FULLY FURNISHED LUXURY HOUSE FOR SALE IN PELAWATTA,"Rs 310,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",5
Strong Structure Brand New Luxury House In Athurugiriya,"Rs 52,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",5
"Dehiwala 2-Story House in Prime Location â Attidiya,","Rs 58,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",5
Battaramulla Pelawatthe Lake Road Brand new House for sale,"Rs 64,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",5
Exquisite 4-Bedroom House in Palawatta,"Rs 85,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",5
N/A,N/A,N/A,N/A,5
Elegant 3-Bedroom House for Sale â Battaramulla,"Rs 56,500,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",5
House for Sale Mabola,"Rs 8,500,000","Bedrooms: 3, Bathrooms: 3","Gampaha, Houses For Sale",5
Spacious Family Home for Sale in Ragama,"Rs 32,000,000","Bedrooms: 5, Bathrooms: 3","Gampaha, Houses For Sale",5
Brand new Luxury three storey House For sale in kandana Nagoda,"Rs 46,500,000","Bedrooms: 4, Bathrooms: 4","Gampaha, Houses For Sale",5
Architecture Designed Luxury 3-Story House For Sale In Malabe,"Rs 49,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",5
Architect-Designed House for Sale â Maspotha Kurunegala,"Rs 49,000,000","Bedrooms: 5, Bathrooms: 2","Kurunegala, Houses For Sale",5
à¶­à¶±à·à¶¸à·à¶½à· à·à¶§à·à¶±à· à¶±à·à·à·à¶à· à¶à¶à·à¶¸à¶±à·à¶±à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 21,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",5
Newly Built Luxury 3 Story House For Sale In Malabe,"Rs 41,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",5
Luxury Modern House Sale Talawatugoda,"Rs 135,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",5
Almost Brand New Luxury 3 Story House For Sale In Thalawathugoda,"Rs 79,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",5
Best House for Sale Dehiwala,"Rs 180,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",5
Newly Build Luxury Three Story House for Sale Kottawa,"Rs 53,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",5
Ultra-Luxury Two-Storey Residence in Prime Thalawathugoda,"Rs 115,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",5
Best House for Sale Dehiwala,"Rs 180,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",5
Newly Build Luxury Three Story House for Sale Dolekade,"Rs 39,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",5
Newly Build Luxury Two Story House For Sale In Athurugiriya,"Rs 52,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",5
House For sale in Kotte,"Rs 145,000,000","Bedrooms: 6, Bathrooms: 5","Colombo, Houses For Sale",6
House for Sale in Mylambavely Batticaloa,"Rs 6,300,000","Bedrooms: 2, Bathrooms: 1","Batticaloa, Houses For Sale",6
House for Sale in Battaramulla,"Rs 59,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",6
Two Storied House Sale In Talawatugoda,"Rs 37,500,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",6
Newly Build Luxury Three Story House For Sale Arangala,"Rs 41,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",6
Brick Walls - Brand New House Sale Battaramulla,"Rs 69,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",6
3 Year Use Luxury House In Battaramulla,"Rs 39,000,000","Bedrooms: 6, Bathrooms: 4","Colombo, Houses For Sale",6
Brand New Single Storied House Sale Athurugiriya,"Rs 22,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",6
Luxury Three Storey House for Sale in Nawala,"Rs 350,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",6
House for Sale in Pahala Bomiriya Kaduwela,"Rs 14,950,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",6
Brand New Luxury House Sale With Furniture,"Rs 31,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",6
Spacious House for sale Maharagama,"Rs 27,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",6
N/A,N/A,N/A,N/A,6
Modern Designed Luxury 3 Storey House for Sale in Kottawa Town,"Rs 55,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",6
Modern Designed Luxury Two Storey House for Sale in Bokundara,"Rs 41,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",6
Newly Build Luxury Three Storey House for Sale in Thalawathugoda,"Rs 56,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",6
Newly Build Luxury 2 Storey House for Sale in Piliyandala,"Rs 33,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",6
Newly Build Luxury 3 Story House For Sale In Nugegoda,"Rs 160,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",6
Paddy Field Facing Luxury Two Story House For Sale In Meegoda,"Rs 46,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",6
Brand New Luxury 3 Storey House for Sale In Piliyandala,"Rs 65,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",6
Architecture Designed Luxury 3 Story House For Sale In Katubedda,"Rs 68,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",6
Modern House for Sale at Malabe,"Rs 39,800,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",6
House for Sale in Kotikawaththa,"Rs 111,000,000","Bedrooms: 6, Bathrooms: 4","Colombo, Houses For Sale",6
Architecture Designed Brand New House In Athurugiriya,"Rs 36,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",6
BRAND NEW LUXURY HOUSE FOR SALE IN KESBEWA TOWN,"Rs 27,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",6
Luxury New House Sale in Athurugiriya,"Rs 52,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",6
Newly Build Luxury Three Story House For Sale Boralesgamuwa,"Rs 62,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",6
Commercial Building Sale At Facing Merine Drive Col 03,"Rs 330,000,000","Bedrooms: 10+, Bathrooms: 10+","Colombo, Houses For Sale",6
"08 P Land Sale At Facing Salawa Rd, Nugegoda","Rs 24,000,000","Bedrooms: 1, Bathrooms: 1","Colombo, Houses For Sale",6
12.7 Perch - Bricks Walls Luxury House For Sale Rawatawatta,"Rs 60,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",7
Newly Build Single Storey House for Sale in Piliyandala,"Rs 22,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",7
Brand New Modern Box Type House for Sale â Wattala,"Rs 54,999,999","Bedrooms: 5, Bathrooms: 3","Gampaha, Houses For Sale",7
"(AF733) 10 Perch 2-Storey House for Sale â Mount Lavinia, Galle Road","Rs 55,000,001","Bedrooms: 7, Bathrooms: 2","Colombo, Houses For Sale",7
Brand New 4 Bedroom House for Sale in Piliyandala Makandana,"Rs 26,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",7
MODERN BRAND NEW HOUSE FOR SALE AT LONDON SQAURE KOLONNAWA,"Rs 45,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",7
